title,fund_date,amount
estimation & observation of stochastic biochemical networks,06/01/2010,335282
workshop proposal for deep time earth-life observatories (detelos),04/15/2010,42845
doctoral dissertation research: applying bathymetric lidar to advance marine landscape ecology in the third dimension,03/15/2010,7750
reu site:  achieving heightened goals:  undergraduate research in ecology at the mountain research station,05/15/2010,264664
reu site:  integrative biology and ecology of marine organisms,06/01/2010,313029
"reu site:  ed-que2st (enhancing diversity, quality, and understanding of the ecological/evolutionary sciences for tomorrow)",05/15/2010,226810
"workshop/collaborative research:  vision 2020: an open space technology workshop on the future of earthquake engineering; st. louis, missouri; january 2010",10/01/2009,111164
reu site:  summer fellowships in biogeochemistry and climate change,07/15/2010,342523
reu site: network for earthquake engineering simulation - reducing seismic vulnerability,05/15/2010,311925
reu site: undergraduate research experiences in tropical conservation science,09/01/2010,508159
the cepob3b young cluster: a new laboratory for studying the role of environment in planet formation and cluster evolution,10/01/2010,382850
dissertation research: diversification and evolution of major trophic modes in the xylariaceae: exploring the role of previously unknown symbiotrophic and saprotrophic fungi,05/01/2010,11162
"doctoral dissertation improvement grant: plant use and domestic economy among eurasian mobile pastoralists: semirech'ye, kazakhstan during the bronze and iron age interface",08/15/2010,20000
"dissertation research: plant-herbivore community assembly and the problem of specificity: do insect herbivores specialize among sympatric, congeneric plants in tropical forests?",05/01/2010,15000
factors that influence the amount and pattern of genetic diversity in zymv,07/01/2010,12324
dissertation research: the consequences of global events on vertebrate biodiversity: the paleozoic actinopterygian radiation,06/01/2010,14979
dissertation research: the latitudinal gradient in plant diversity: evidence from the sedges.,05/01/2010,14978
"dissertation research:  integrating morphology, molecules and ecology to understand diversification and species coexistence within the madagascar olive, noronhia (oleaceae)",07/01/2010,12234
dissertation research: characterization of foliar fungal endophyte communities of sequoia sempervirens and investigation of their symbiotic relationship,09/01/2010,14400
dissertation research: plant chemical defenses and nectar traits mediating floral competition,05/01/2010,14998
dissertation research: hydrological controls of riverine ecosystems of the napo river (amazon basin): implications for the management and conservation of biodiversity,07/01/2010,14998
dissertation research: spatial and temporal variation in an ant-plant interaction,06/01/2010,14990
dissertation research: the biotic environment and the context-dependent nature of plant-microbial symbiosis,06/01/2010,12666
dissertation research: determining the effect of hybridization on the evolvability of phenotypic traits using genomic markers,06/01/2010,14961
"dissertation research: the relative importance of species, genotype, and trait diversity on ecosystem function of the tall grass prairie under varying environmental conditions",05/01/2010,14877
dissertation research: effects of the aquatic:terrestrial habitat ratio on an amphibian predator and its prey,08/15/2010,11567
"dissertation research: phenotypic and niche evolution in the antbirds (aves, thamnophilidae)",05/01/2010,15000
dissertation research:  regional trophic diversity dynamics in north american eocene mammals,07/01/2010,8000
dissertation research: a phylogenetic characterization of the lichen microbiome,05/01/2010,9546
dissertation research:  rad phylogenetics: harnessing next-generation sequencing for molecular systematics,06/01/2010,13223
dissertation research:  population genetic structure and the evolution of specialization within a multi-species ant-microbe symbiosis,05/01/2010,13488
dissertation research:   genetics of colorful pigmentation in anolis lizards,09/01/2010,15000
"dissertation research: a multilocus, multi-species study of community assembly in an isolated fauna",07/01/2010,15000
dissertation research: trait evolution and speciation in encelia,07/01/2010,14800
"dissertation research: the evolution of self-incompatibility loci in the invasive ascidian genus, ciona",05/01/2010,14873
dissertation research:  from two dimensions to three: origins and evolutionary development of the sepal crest in iris,08/01/2010,9812
rig: genome size and karyotype evolution in esociform fishes,12/01/2009,45419
collaborative research:  the community ecology of viral pathogens - causes and consequences of confection in hosts and vectors,07/01/2010,541971
nets: small: the packet-scale paradigm: realizing end-to-end congestion-control for terabit networks,07/01/2010,450000
workshop on dna origami,03/01/2010,16100
international research fellowship program:  towards conservation and sustainable use: genetic diversity and reproductive mode of the endangered himalayan fungus o. sinensis,01/01/2011,146196
collaborative research: assembling the euteleost tree of life - addressing the major unresolved problem in vertebrate phylogeny,10/01/2009,236741
rui: biodiversity inventory: gregarines parasitizing north american cockroaches,09/01/2010,443000
ltreb:  long term studies of social behavior in a colonial bird,09/01/2010,259135
collaborative research:   biotic surveys of central saharan oases,08/15/2010,124025
collaborative research: biotic surveys of central saharan oases,08/15/2010,709161
"biodiversity inventories: boletineae (fungi) in queensland, australia",09/01/2010,307106
rui collaborative research:   systematics and biogeography of mite harvestmen of the australian wet tropics,09/01/2010,33988
"taxonomic revision, phylogenetic analysis, and leaf evolution in elaphoglossum sect. squamipedia (dryopteridaceae)",09/01/2010,337499
arabidopsis 2010:  defining the role of nurse cells in the propagation of transposable element epigenetic silencing,09/01/2010,485291
rui collaborative research: systematics and biogeography of mite harvestmen of the australian wet tropics,09/01/2010,285076
"plant recruitment, coexistence and community assembly in developing prairie restorations",10/01/2010,580362
nonrandom dispersal of interacting species in heterogeneous landscapes,10/01/2010,250000
rig:  the physiological significance of microbial mn(ii) oxidation,09/01/2010,199969
the evolution of gene expression: molecular mechanisms and inheritance patterns revealed on a genomic scale with next-generation sequencing,08/01/2010,740334
collaborative research: revsys: revisionary systematics and evolutionary biology of an avian schistosome clade (platyhelminthes: schistosomatidae),09/01/2010,183432
rui:  genomic architecture of adaptive radiation: a role for gene duplication among african cichlid radiations,09/01/2010,335127
mechanisms of rna/dna hybrid stability and of information flow from rna to dna in yeast cells,09/01/2010,682106
collaborative pbi: all cypriniformes species - phase ii of an inventory of the otophysi,09/01/2010,712254
arabidopsis 2010: simultaneous genome wide association mapping in plant host and pathogen,09/15/2010,1377780
rui: understanding the role of duplicate hox genes in the evolution of novelty by investigating patterns of molecular evolution and functional divergence in a basal ray-finned fish,08/01/2010,448531
collaborative research: greenland melt water geomicrobiology,08/15/2010,291353
population genetics of a climate-indicating predator across the forest-tundra ecotone,08/15/2010,397063
evolution of floral display strategies in dogwoods - a synergistic approach to explore the developmental and molecular mechanisms,08/01/2010,519999
metabolomics and genome wide association mapping for the elucidation of triterpene saponin molecular biochemistry in medicago,09/01/2010,692394
testing models of genetic and linguistic change in the caucasus mountains,09/15/2010,347455
atm - assembling a taxonomic monograph: the lichen family graphidaceae,08/01/2010,466110
genetic analysis of natural variation in the control of water use efficiency and response to drought stress in brassica rapa,03/01/2011,5261343
comparative genomics of environmental stress responses in north american hardwoods,02/01/2011,3784472
genetic and genomic approaches to understanding long-distance transport and carbon partitioning in plants,01/15/2011,6606103
biotic inventory and evolution of the terrestrial vertebrate fauna of  nuclear central america,09/01/2010,463682
international: identifying strategies to protect biodiversity in rapidly-developing southwest china: songbird abundance and diversity in tibetan sacred forests,05/01/2010,14770
eager:  field-deployed microfluidic trap array for discovery and observation of microbial eukaryotes,05/01/2010,160000
phylogeny and character evolution in the genus oxalis,08/01/2010,135000
genome-wide impact of mping transposition on rice phenotypic diversity,03/01/2011,4917695
us-germany ddep: evolutionary consequences of cenozoic climate change on african reptile diversification,08/01/2010,14986
"cdi-type ii: topology and function in computer, social and biological networks",10/01/2010,1999503
doctoral dissertation improvement grant: origin and early evolutionary history of primates,09/01/2010,13933
acquisition of acquisition of laser ablation and quadrupole icp-ms instrumentation for study of high-resolution records in earth materials at oregon state university,10/01/2010,399613
doctoral dissertation improvement: unraveling the population history of the xiongnu people to explain population genetic and archaeological models of mongolia's prehistoric past,09/01/2010,19090
linking biogeochemistry and microbial community dynamics in deep-sea hydrothermal plumes,09/01/2010,367176
diversity of marine protists: single cell genomics and imaging for tara oceans,10/01/2010,331607
"biodiversity and complex forcing of ecosystem functioning in the marine foundation species, eelgrass: a global experimental network",09/01/2010,728879
biogeochemical impact and fate of non-phosphorus membrane lipids in the sargasso sea,09/01/2010,699565
collaborative research:   molecular-genetic basis of parallel adaptation driven by coevolutionary interactions,12/01/2009,366500
greenhouse facility to support field ecology and evolution research and teaching at the kellogg biological station,09/01/2010,200000
"reu-undergraduate research on microbial, vegetation, and arthropod communities in forests and managed lands in new jersey and costa rica",06/01/2010,49644
collaborative research: eager: genomic insights into microbial mat diveristy and proterozoic geobiology,03/15/2011,78461
collaborative research: eager: genomic insights into microbial mat diversity and proterozoic geobiology,03/15/2011,21517
neuroecology of ink defenses,09/01/2010,350191
"a course in plant breeding for drought tolerance - june 14-23, 2010 at colorado state university (co)",05/15/2010,23435
the role of resource legacy on contemporary linkages between biodiversity and ecosystem processes in a cold desert  ecosystem: the mcmurdo dry valley lter program,03/31/2010,1063835
"msb:  insights into mutualistic interactions between free-living, pleomorphic spirochetes (flips) and obligate dechlorinators (dehalococcoides)",03/01/2010,446388
collaborative research: predicting the effects of environmental change and host diversity on the dynamics of insect-vectored generalist pathogens,04/30/2010,173762
atd: computational analysis of metagenomic sequencing data,02/15/2011,608732
atd: algorithms for the analysis of microbiomes,09/15/2011,246367
high resolution genomic and proteomic analyses of a microbial transport mechanism from antarctic marine waters to permanent snowpack,05/01/2011,289860
teaching evolution for the 21st century: using modern methods and real data to enhance student learning,07/15/2011,199993
tues: integration of research and undergraduate education: local genome diversity studies in puerto rico,08/15/2011,181887
population ecology of salpa thompsoni based on molecular indicators,06/15/2011,776165
new gk-12: a symbiotic exploration of computer science in high school classrooms,09/01/2011,851779
dimensions: collaborative research: an integrative traits-based approach to predicting variation in vulnerability of tropical and temperate stream biodiversity to climate change,04/01/2011,310811
dimensions: the role of viruses in structuring biodiversity in methanotrophic marine ecosystems,01/01/2011,924127
dimensions: the microbial basis of animal speciation,03/01/2011,1270109
collaborative: dimensions: parallel evolutionary radiations in protea and pelargonium in the greater cape floristic region,01/01/2011,1996670
"dimensions:  roles of functional, phylogenetic, and genetic diversity in structuring and sustaining plant communities through environmental change",09/01/2010,2936840
"dimensions: shedding light on viral dark matter - genetic, taxonomic, and functional diversity of coral reef viromes",10/01/2010,3029783
"cyberinfrastructure and the dimensions in biodiversity - planning for success -madison, wi - oct 13-15, 2010",08/15/2010,59340
eager: developing methods for evolutionary studies in a long-term ecological experiment,09/01/2010,88872
bacterial biogeography of large rivers in the mississippi river basin,08/01/2011,357500
collaborative research: genomic outcomes of repeated hybrid speciation,03/15/2011,253756
opus:  microbial dynamics and the structure of plant communities,03/01/2011,169144
resolving systematic uncertainty in streptomyces by interpreting their evolution and biogeography through the prism of horizontal gene exchange,07/01/2011,675836
evolution reloaded: from artificial genes to novel biological functions,04/01/2011,724168
"historical contingency in ecology and restoration: climate change, year effects, and priority effects in california grasslands",04/01/2011,429958
lit:  microbial control on soil c and n cycling during forest recovery:  linking ecosystem processes with microbial function,09/01/2011,150575
"systematics, coevolution, and microbial community structure of bat fleas (siphonaptera: ischnopsyllidae)",02/01/2011,308061
collaborative research:  genomic outcomes of repeated hybrid speciation,03/15/2011,64402
independent effects of tropical forest fragmentation and habitat loss on hummingbird movement and pollination dynamics,09/01/2011,528097
rcn: terragenome--the soil metagenome network,09/01/2011,497164
taxonomic revision and phylogenetic analysis of continental african angraecoid orchidaceae,04/01/2011,441978
temperature responses of leaf dark respiration and their implications for tropical forest carbon balance,02/15/2011,444698
identification of cellular amino acid export mechanisms in plants,03/01/2011,739884
lit: evolution of asymmetry in photosynthetic reaction centers,02/01/2011,572234
rui:   switch: southwest idaho: the comprehensive herbaria. an on-line database resource for botanical research and education,08/01/2011,365815
digitization of caribbean plants and fungi in the new york botanical garden herbarium,04/01/2011,495309
"career:   evolvability of the cichlid jaw: the genetic bases for craniofacial shape, plasticity, and modularity",09/01/2011,638000
"methane uptake by grassland soils:  biogeochemistry, microbial ecology and integrative modeling",04/15/2011,1231092
career: cleaner water through microbial stress: an integrated research and education plan,02/01/2011,400000
career: morphology control through a mechanistic understanding of structural evolution in organic semiconductor mixtures,03/01/2011,526625
career: functional polymer surfaces and networks via thiol-click chemistry,05/01/2011,500000
"curation, digitization, and integration of the orphaned university of memphis mammal collection",04/01/2011,445303
collaborative research:   rapid: taxonomic and metagenetic analysis of species distributions for marine meiofauna from the gulf of mexico,09/01/2010,130472
"group travel support for the symposium """"""""biogeography and ecology - two lenses in one telescope""""""""; herakleon, crete; january 2011",09/01/2010,22760
"rapid:  effects of pah exposure on aquatic plant community structure, productivity, and resilience as a result of the deepwater horizon oil spill",09/01/2010,117707
biogeochemical implications of marine phage: roseophage as a relevant and tractable model,04/01/2011,874605
review of the us antarctic program: future science opportunities in the antarctic and southern ocean,10/01/2010,465000
genome structure and variation workshop to be held in the summer 2011 at rutgers center for discrete mathematics and theoretical computer science (dimacs).,10/01/2010,36190
"reu site:  the biogeography of biotransformations for halogenated organic compounds, a comparison of the tropics, temperate and sub-arctic environments",03/01/2011,375000
the evolution of cranial forms in anguilliform fishes: does extreme biting promote or constrain morphological diversity?,08/01/2010,145592
phylogenetic systematics of orthoptera (insecta): evolution of male genitalia and study of nuclear mitochondrial pseudogenes,08/04/2010,122992
irfp: cultural transmission and phylogenetic inference in material culture,01/01/2012,133490
"irfp: towards sustainable wastewater treatment: mass transport limitations, microbial diversity, and nitrous oxide production  in anammox nutrient removal processes",10/01/2011,159900
irfp: reconstructing the history of genetic adaptations to climate,08/01/2011,157300
"irfp: testing hypotheses regarding function and evolution of placentotrophy, using viviparous skinks as a model",06/01/2012,158756
netse:medium:villagenet: intelligent wireless networks for rural areas,09/01/2011,1249062
nets:medium: throughput optimization of cooperative relaying in wireless networks,07/01/2011,673293
igert: training program in wireless intelligent sensor networks (wisenet),09/01/2011,3126326
dissertation research: aligning ant diversity with conservation priorities in a biodiversity hotspot: systematics and biogeography of the arboreal ant crematogaster in madagascar,06/01/2011,13794
dissertation research: the influence of landscape heterogeneity and mycorrhizal fungi on the distribution of an epiphytic orchid and its genetic variation,06/01/2011,14986
dissertation research: endocranial capacity and extinction risk in mammals,05/01/2011,14028
"dissertation research:  multiple paternity in p. antipodarum, a new zealand snail species",06/15/2011,12266
dissertation research: direct and indirect effects of invasive species on plant-seed disperser mutualisms,05/01/2011,12850
"dissertation research:  genetic architecture and genomic divergence during ecological speciation in boechera stricta, a wild relative of arabidopsis",08/01/2011,15000
dissertation research: behavioral and genomic evidence for reproductive isolation between two sister species of peromyscus,06/01/2011,14944
dissertation research: evolution of floral morphology in zingiberales: the role of positive selection on b class mads-box genes,06/01/2011,14957
dissertation research: the geographic and ecological basis of species richness: diversification in mertensia,06/01/2011,14730
"dissertation research: molecular systematics, evolution, and historical biogeography in corybas (orchidaceae)",06/01/2011,14950
"dissertation research:  phylogenetic relationships, biogeography, and genetic diversity of the vhs fish virus",06/01/2011,15000
dissertation research: influences of host variation on pathogen prevalence and disease dynamics in free-living communities,05/15/2011,14952
dissertation research: an interdisciplinary approach to testing intraspecific evolutionary processes,06/15/2011,14960
dissertation research:  the evolutionary history of beryciforms and the contribution of signal and noise to phylogenetic inference in multi-locus datasets,06/01/2011,14950
dissertation research: does long-term drought alter the response of microbial communities to moisture?,06/01/2011,14742
dissertation research:   the deep evolution and development of the archosaurian head and the origin of the face of birds,06/15/2011,13311
dissertation research: islands of invasion: savanna oak trees and plant community structure in california grassland,07/01/2011,13163
dissertation research: the evolution of thermal physiology within the anolis adaptive radiation,06/01/2011,14898
dissertation research:   evolution of the weevils and development of the weevil rostrum (coleoptera: curculionoidea),06/01/2011,14824
dissertation research: comparative studies in reproductive interference: linking floral adaptations and species divergence,06/01/2011,15000
dissertation research: testing the pleistocene aggregate island complex (paic) model of diversification in co-distributed avian lineages,05/01/2011,14866
dissertation research: the effects of invasive plant species on biodiversity across spatial scales,06/01/2011,13913
dissertation research: is mitochondrial dna lying about its age? assessing diversification history in a species complex of sea cucumbers (echinodermata: holothuroidea),06/01/2011,14996
comparative phylogeography of small mammals in montane africa: integrating climatic history and genetic variation,05/01/2011,13903
dissertation research: evolutionary dynamics of female polymorphism: an invasive damselfly model,04/15/2011,14980
dissertation research:   fungal endophytes and tree genetics: uncovering hidden fungal diversity and estimation of biomass allocation to fungal symbionts,05/01/2011,14286
dissertation research: effects of matrix habitat on metacommunity dynamics and ecosystem function,05/01/2011,14550
"dissertation research:  dissection of a """"""""model"""""""" organism: understanding the morphological and genetic diversity of a symbiotic sea anemone",06/01/2011,14140
dissertation research: ecology and host affinity of foliar endophytic fungi in amazonian trees,07/01/2011,12550
